HHID,residence,region,wealth_q,eth_hoh
113191721047,Rural,Red river Delta,Fourth,Kinh and Hoa
113191721063,Rural,Red river Delta,Richest,Kinh and Hoa
115051805012,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805014,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805023,Rural,Red river Delta,Middle,Kinh and Hoa
115051805027,Rural,Red river Delta,Middle,Kinh and Hoa
115051805001,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805005,Rural,Red river Delta,Middle,Kinh and Hoa
115051805006,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805007,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805010,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805013,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805017,Rural,Red river Delta,Second,Kinh and Hoa
115051805020,Rural,Red river Delta,Middle,Kinh and Hoa
115051805021,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805025,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805026,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805002,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805003,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805004,Rural,Red river Delta,Middle,Kinh and Hoa
115051805008,Rural,Red river Delta,Middle,Kinh and Hoa
115051805009,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805016,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805018,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805024,Rural,Red river Delta,Fourth,Kinh and Hoa
115051805011,Rural,Red river Delta,Richest,Kinh and Hoa
115051805015,Rural,Red river Delta,Richest,Kinh and Hoa
115051805019,Rural,Red river Delta,Richest,Kinh and Hoa
115051805022,Rural,Red river Delta,Richest,Kinh and Hoa
115070367001,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367015,Rural,Red river Delta,Second,Kinh and Hoa
115070367011,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367016,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367017,Rural,Red river Delta,Richest,Kinh and Hoa
115070367061,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367009,Rural,Red river Delta,Second,Kinh and Hoa
115070367010,Rural,Red river Delta,Middle,Kinh and Hoa
115070367023,Rural,Red river Delta,Middle,Kinh and Hoa
115070367028,Rural,Red river Delta,Middle,Kinh and Hoa
115070367003,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367004,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367005,Rural,Red river Delta,Middle,Kinh and Hoa
115070367006,Rural,Red river Delta,Middle,Kinh and Hoa
115070367012,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367013,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367018,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367021,Rural,Red river Delta,Middle,Kinh and Hoa
115070367027,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367008,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367002,Rural,Red river Delta,Richest,Kinh and Hoa
115070367007,Rural,Red river Delta,Richest,Kinh and Hoa
115070367019,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367024,Rural,Red river Delta,Richest,Kinh and Hoa
115070367026,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367020,Rural,Red river Delta,Middle,Kinh and Hoa
115070367022,Rural,Red river Delta,Fourth,Kinh and Hoa
115070367025,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257003,Rural,Red river Delta,Second,Kinh and Hoa
115110257010,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257016,Rural,Red river Delta,Middle,Kinh and Hoa
115110257017,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257018,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257021,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257024,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257026,Rural,Red river Delta,Second,Kinh and Hoa
115110257028,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257032,Rural,Red river Delta,Middle,Kinh and Hoa
115110257061,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257074,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257002,Rural,Red river Delta,Middle,Kinh and Hoa
115110257005,Rural,Red river Delta,Middle,Kinh and Hoa
115110257008,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257012,Rural,Red river Delta,Richest,Kinh and Hoa
115110257013,Rural,Red river Delta,Middle,Kinh and Hoa
115110257020,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257022,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257023,Rural,Red river Delta,Middle,Kinh and Hoa
115110257030,Rural,Red river Delta,Middle,Kinh and Hoa
115110257015,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257025,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257001,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257004,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257009,Rural,Red river Delta,Richest,Kinh and Hoa
115110257014,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257019,Rural,Red river Delta,Richest,Kinh and Hoa
115110257027,Rural,Red river Delta,Richest,Kinh and Hoa
115110257029,Rural,Red river Delta,Fourth,Kinh and Hoa
115110257031,Rural,Red river Delta,Richest,Kinh and Hoa
115110257007,Rural,Red river Delta,Middle,Kinh and Hoa
115150765014,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765001,Rural,Red river Delta,Middle,Kinh and Hoa
115150765002,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765005,Rural,Red river Delta,Second,Kinh and Hoa
115150765006,Rural,Red river Delta,Second,Kinh and Hoa
115150765007,Rural,Red river Delta,Second,Kinh and Hoa
115150765008,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765012,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765013,Rural,Red river Delta,Middle,Kinh and Hoa
115150765015,Rural,Red river Delta,Middle,Kinh and Hoa
115150765016,Rural,Red river Delta,Middle,Kinh and Hoa
115150765017,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765018,Rural,Red river Delta,Middle,Kinh and Hoa
115150765019,Rural,Red river Delta,Middle,Kinh and Hoa
115150765020,Rural,Red river Delta,Second,Kinh and Hoa
115150765022,Rural,Red river Delta,Middle,Kinh and Hoa
115150765024,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765028,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765030,Rural,Red river Delta,Second,Kinh and Hoa
115150765032,Rural,Red river Delta,Middle,Kinh and Hoa
115150765061,Rural,Red river Delta,Richest,Kinh and Hoa
115150765064,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765011,Rural,Red river Delta,Middle,Kinh and Hoa
115150765021,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765023,Rural,Red river Delta,Middle,Kinh and Hoa
115150765029,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765003,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765009,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765025,Rural,Red river Delta,Richest,Kinh and Hoa
115150765026,Rural,Red river Delta,Richest,Kinh and Hoa
115150765027,Rural,Red river Delta,Fourth,Kinh and Hoa
115150765062,Rural,Red river Delta,Richest,Kinh and Hoa
117011909001,Urban,Red river Delta,Richest,Kinh and Hoa
117011909002,Urban,Red river Delta,Fourth,Kinh and Hoa
117011909003,Urban,Red river Delta,Richest,Kinh and Hoa
117011909004,Urban,Red river Delta,Richest,Kinh and Hoa
117011909005,Urban,Red river Delta,Richest,Kinh and Hoa
117011909006,Urban,Red river Delta,Richest,Kinh and Hoa
117011909007,Urban,Red river Delta,Fourth,Kinh and Hoa
117011909008,Urban,Red river Delta,Richest,Kinh and Hoa
117011909009,Urban,Red river Delta,Richest,Kinh and Hoa
117011909010,Urban,Red river Delta,Richest,Kinh and Hoa
117011909011,Urban,Red river Delta,Richest,Kinh and Hoa
117011909012,Urban,Red river Delta,Richest,Kinh and Hoa
117011909013,Urban,Red river Delta,Richest,Kinh and Hoa
117011909014,Urban,Red river Delta,Richest,Kinh and Hoa
117011909015,Urban,Red river Delta,Richest,Kinh and Hoa
117011909016,Urban,Red river Delta,Richest,Kinh and Hoa
117011909017,Urban,Red river Delta,Richest,Kinh and Hoa
117011909018,Urban,Red river Delta,Richest,Kinh and Hoa
117011909019,Urban,Red river Delta,Richest,Kinh and Hoa
117011909020,Urban,Red river Delta,Richest,Kinh and Hoa
117011909021,Urban,Red river Delta,Richest,Kinh and Hoa
117011909022,Urban,Red river Delta,Richest,Kinh and Hoa
117011909023,Urban,Red river Delta,Richest,Kinh and Hoa
117011909024,Urban,Red river Delta,Richest,Kinh and Hoa
117011909025,Urban,Red river Delta,Richest,Kinh and Hoa
117011909026,Urban,Red river Delta,Richest,Kinh and Hoa
117011909027,Urban,Red river Delta,Richest,Kinh and Hoa
117011909028,Urban,Red river Delta,Richest,Kinh and Hoa
117011909029,Urban,Red river Delta,Fourth,Kinh and Hoa
117011909030,Urban,Red river Delta,Richest,Kinh and Hoa
117011909032,Urban,Red river Delta,Richest,Kinh and Hoa
117011909033,Urban,Red river Delta,Richest,Kinh and Hoa
117011909034,Urban,Red river Delta,Richest,Kinh and Hoa
117011909061,Urban,Red river Delta,Richest,Kinh and Hoa
117071819001,Rural,Red river Delta,Poorest,Kinh and Hoa
117071819004,Rural,Red river Delta,Poorest,Kinh and Hoa
117071819009,Rural,Red river Delta,Second,Kinh and Hoa
117071819010,Rural,Red river Delta,Poorest,Kinh and Hoa
117071819011,Rural,Red river Delta,Second,Kinh and Hoa
117071819012,Rural,Red river Delta,Poorest,Kinh and Hoa
117071819022,Rural,Red river Delta,Poorest,Kinh and Hoa
117071819023,Rural,Red river Delta,Second,Kinh and Hoa
117071819024,Rural,Red river Delta,Second,Kinh and Hoa
117071819061,Rural,Red river Delta,Middle,Kinh and Hoa
117071819067,Rural,Red river Delta,Second,Kinh and Hoa
117071819025,Rural,Red river Delta,Poorest,Kinh and Hoa
117071819066,Rural,Red river Delta,Middle,Kinh and Hoa
117071819006,Rural,Red river Delta,Middle,Kinh and Hoa
117071819005,Rural,Red river Delta,Fourth,Kinh and Hoa
117071819007,Rural,Red river Delta,Middle,Kinh and Hoa
117071819008,Rural,Red river Delta,Middle,Kinh and Hoa
117071819013,Rural,Red river Delta,Middle,Kinh and Hoa
117071819014,Rural,Red river Delta,Fourth,Kinh and Hoa
117071819015,Rural,Red river Delta,Middle,Kinh and Hoa
117071819016,Rural,Red river Delta,Middle,Kinh and Hoa
117071819019,Rural,Red river Delta,Middle,Kinh and Hoa
117071819020,Rural,Red river Delta,Middle,Kinh and Hoa
117071819068,Rural,Red river Delta,Middle,Kinh and Hoa
117071819070,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639010,Rural,Red river Delta,Middle,Kinh and Hoa
117130639011,Rural,Red river Delta,Middle,Kinh and Hoa
117130639025,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639028,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639032,Rural,Red river Delta,Middle,Kinh and Hoa
117130639001,Rural,Red river Delta,Middle,Kinh and Hoa
117130639004,Rural,Red river Delta,Second,Kinh and Hoa
117130639009,Rural,Red river Delta,Second,Kinh and Hoa
117130639012,Rural,Red river Delta,Second,Kinh and Hoa
117130639015,Rural,Red river Delta,Second,Kinh and Hoa
117130639018,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639022,Rural,Red river Delta,Middle,Kinh and Hoa
117130639024,Rural,Red river Delta,Middle,Kinh and Hoa
117130639026,Rural,Red river Delta,Second,Kinh and Hoa
117130639027,Rural,Red river Delta,Second,Kinh and Hoa
117130639013,Rural,Red river Delta,Middle,Kinh and Hoa
117130639021,Rural,Red river Delta,Middle,Kinh and Hoa
117130639023,Rural,Red river Delta,Middle,Kinh and Hoa
117130639030,Rural,Red river Delta,Middle,Kinh and Hoa
117130639034,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639061,Rural,Red river Delta,Middle,Kinh and Hoa
117130639005,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639014,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639035,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639002,Rural,Red river Delta,Richest,Kinh and Hoa
117130639006,Rural,Red river Delta,Richest,Kinh and Hoa
117130639007,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639017,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639019,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639020,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639029,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639031,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639033,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639062,Rural,Red river Delta,Fourth,Kinh and Hoa
117130639008,Rural,Red river Delta,Middle,Kinh and Hoa
201030219003,Rural,North East,Poorest,Mong
201030219002,Rural,North East,Poorest,Mong
201030219004,Rural,North East,Poorest,Mong
201030219005,Rural,North East,Poorest,Mong
201030219007,Rural,North East,Poorest,Mong
201030219008,Rural,North East,Poorest,Mong
201030219010,Rural,North East,Poorest,Mong
201030219011,Rural,North East,Poorest,Mong
201030219013,Rural,North East,Poorest,Mong
201030219014,Rural,North East,Poorest,Mong
201030219015,Rural,North East,Poorest,Mong
201030219016,Rural,North East,Poorest,Mong
201030219018,Rural,North East,Poorest,Mong
201030219019,Rural,North East,Poorest,Mong
201030219020,Rural,North East,Poorest,Mong
201030219021,Rural,North East,Poorest,Mong
201030219022,Rural,North East,Poorest,Mong
201030219023,Rural,North East,Poorest,Mong
201030219024,Rural,North East,Poorest,Mong
201030219025,Rural,North East,Poorest,Mong
201030219026,Rural,North East,Poorest,Mong
201030219027,Rural,North East,Poorest,Mong
201030219028,Rural,North East,Poorest,Mong
201030219029,Rural,North East,Poorest,Mong
201030219030,Rural,North East,Poorest,Mong
201030219031,Rural,North East,Poorest,Mong
201030219032,Rural,North East,Poorest,Mong
201030219033,Rural,North East,Poorest,Mong
201030219034,Rural,North East,Poorest,Mong
201030219070,Rural,North East,Poorest,Mong
201030219072,Rural,North East,Poorest,Mong
201030219077,Rural,North East,Poorest,Mong
201030219001,Rural,North East,Poorest,Mong
201170529005,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529008,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529009,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529012,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529015,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529017,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529018,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529020,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529021,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529022,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529023,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529024,Rural,North East,Poorest,Mong
201170529025,Rural,North East,Poorest,Mong
201170529026,Rural,North East,Poorest,Mong
201170529028,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529030,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529031,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529033,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529037,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529039,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529040,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529041,Rural,North East,Poorest,Mong
201170529061,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529076,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529001,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529004,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529006,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529013,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529016,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529027,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529002,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529003,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529007,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529011,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529014,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529019,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529029,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529032,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529035,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529036,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529044,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529062,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529063,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
201170529071,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203151917019,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203151917014,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203151917001,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917004,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917007,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203151917009,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203151917010,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917013,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203151917016,Rural,North East,Middle,"Tay, Thai, Muong, Nung"
203151917017,Rural,North East,Middle,"Tay, Thai, Muong, Nung"
203151917020,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917024,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917025,Rural,North East,Fourth,"Tay, Thai, Muong, Nung"
203151917028,Rural,North East,Middle,"Tay, Thai, Muong, Nung"
203151917003,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917005,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203151917018,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203151917021,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203151917023,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917032,Rural,North East,Middle,"Tay, Thai, Muong, Nung"
203151917002,Rural,North East,Fourth,"Tay, Thai, Muong, Nung"
203151917006,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917012,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917015,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203151917022,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917026,Rural,North East,Fourth,"Tay, Thai, Muong, Nung"
203151917027,Rural,North East,Middle,"Tay, Thai, Muong, Nung"
203151917029,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917030,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917031,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917011,Rural,North East,Second,"Tay, Thai, Muong, Nung"
203151917008,Rural,North East,Richest,"Tay, Thai, Muong, Nung"
203170919001,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919004,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919005,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919008,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919009,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919015,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919017,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919061,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919014,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919019,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919020,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919021,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919022,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919023,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919024,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919026,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919003,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919006,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919007,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919010,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919011,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919012,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919013,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919016,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919025,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
203170919002,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205111915002,Rural,North East,Second,Kinh and Hoa
205111915003,Rural,North East,Fourth,Kinh and Hoa
205111915004,Rural,North East,Second,Kinh and Hoa
205111915006,Rural,North East,Fourth,Kinh and Hoa
205111915007,Rural,North East,Second,Kinh and Hoa
205111915009,Rural,North East,Fourth,Kinh and Hoa
205111915016,Rural,North East,Middle,Kinh and Hoa
205111915017,Rural,North East,Fourth,Kinh and Hoa
205111915018,Rural,North East,Poorest,Kinh and Hoa
205111915019,Rural,North East,Middle,Kinh and Hoa
205111915020,Rural,North East,Fourth,Kinh and Hoa
205111915024,Rural,North East,Middle,Kinh and Hoa
205111915028,Rural,North East,Second,Kinh and Hoa
205111915030,Rural,North East,Middle,Kinh and Hoa
205111915031,Rural,North East,Second,Kinh and Hoa
205111915034,Rural,North East,Second,Kinh and Hoa
205111915037,Rural,North East,Fourth,Kinh and Hoa
205111915039,Rural,North East,Middle,Kinh and Hoa
205111915061,Rural,North East,Middle,Kinh and Hoa
205111915062,Rural,North East,Middle,Kinh and Hoa
205111915064,Rural,North East,Fourth,Kinh and Hoa
205111915066,Rural,North East,Middle,Kinh and Hoa
205111915069,Rural,North East,Fourth,Kinh and Hoa
205111915022,Rural,North East,Middle,Kinh and Hoa
205111915015,Rural,North East,Second,Kinh and Hoa
205111915021,Rural,North East,Richest,Kinh and Hoa
205111915029,Rural,North East,Middle,Kinh and Hoa
205111915001,Rural,North East,Fourth,Kinh and Hoa
205111915010,Rural,North East,Middle,Kinh and Hoa
205111915011,Rural,North East,Fourth,Kinh and Hoa
205111915012,Rural,North East,Richest,Kinh and Hoa
205111915013,Rural,North East,Fourth,Kinh and Hoa
205111915014,Rural,North East,Fourth,Kinh and Hoa
205111915032,Rural,North East,Middle,Kinh and Hoa
205111915033,Rural,North East,Fourth,Kinh and Hoa
205111915035,Rural,North East,Middle,Kinh and Hoa
205111915036,Rural,North East,Fourth,"Tay, Thai, Muong, Nung"
205111915038,Rural,North East,Fourth,Kinh and Hoa
205111915065,Rural,North East,Richest,Kinh and Hoa
205111915063,Rural,North East,Middle,Kinh and Hoa
205150517002,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517016,Rural,North East,Second,"Tay, Thai, Muong, Nung"
205150517017,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517025,Rural,North East,Second,"Tay, Thai, Muong, Nung"
205150517004,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517009,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517011,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517018,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517019,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517021,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517023,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517001,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517005,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517006,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517007,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517008,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517010,Rural,North East,Second,"Tay, Thai, Muong, Nung"
205150517013,Rural,North East,Second,"Tay, Thai, Muong, Nung"
205150517020,Rural,North East,Second,"Tay, Thai, Muong, Nung"
205150517024,Rural,North East,Second,"Tay, Thai, Muong, Nung"
205150517015,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517012,Rural,North East,Second,"Tay, Thai, Muong, Nung"
205150517003,Rural,North East,Second,"Tay, Thai, Muong, Nung"
205150517014,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
205150517022,Rural,North East,Second,"Tay, Thai, Muong, Nung"
205150517026,Rural,North East,Second,"Tay, Thai, Muong, Nung"
207090211019,Rural,North East,Second,"Tay, Thai, Muong, Nung"
207090211006,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211005,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211007,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211010,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211011,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211012,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211017,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211001,Rural,North East,Second,"Tay, Thai, Muong, Nung"
207090211002,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211003,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211004,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211008,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211009,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211013,Rural,North East,Second,"Tay, Thai, Muong, Nung"
207090211014,Rural,North East,Second,"Tay, Thai, Muong, Nung"
207090211016,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211018,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211020,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207090211021,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217008,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217007,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217012,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217013,Rural,North East,Middle,"Tay, Thai, Muong, Nung"
207110217003,Rural,North East,Second,"Tay, Thai, Muong, Nung"
207110217014,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217001,Rural,North East,Second,"Tay, Thai, Muong, Nung"
207110217002,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217004,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217005,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217006,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217009,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217010,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217011,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
207110217015,Rural,North East,Second,"Tay, Thai, Muong, Nung"
209110131022,Rural,North East,Poorest,"Tay, Thai, Muong, Nung"
209110131032,Rural,North East,Second,"Tay, Thai, Muong, Nung"
209110131001,Rural,North East,Middle,"Tay, Thai, Muong, Nung"
