HHID,residence,region,wealth_q,eth_hoh
265010,Urban,Central Highlands,Middle,Kinh and Hoa
265011,Urban,Central Highlands,Middle,Kinh and Hoa
265012,Urban,Central Highlands,Rich,Kinh and Hoa
265013,Urban,Central Highlands,Poor,Kinh and Hoa
265014,Urban,Central Highlands,Rich,Kinh and Hoa
265015,Urban,Central Highlands,Poorest,Kinh and Hoa
265016,Urban,Central Highlands,Middle,Kinh and Hoa
265017,Urban,Central Highlands,Poor,Kinh and Hoa
265018,Urban,Central Highlands,Rich,Kinh and Hoa
265019,Urban,Central Highlands,Middle,Kinh and Hoa
265020,Urban,Central Highlands,Middle,Kinh and Hoa
266001,Urban,Central Highlands,Rich,Kinh and Hoa
266002,Urban,Central Highlands,Middle,Kinh and Hoa
266003,Urban,Central Highlands,Rich,Kinh and Hoa
266004,Urban,Central Highlands,Rich,Kinh and Hoa
266005,Urban,Central Highlands,Rich,Kinh and Hoa
266006,Urban,Central Highlands,Middle,Kinh and Hoa
266007,Urban,Central Highlands,Middle,Kinh and Hoa
266008,Urban,Central Highlands,Poorest,Kinh and Hoa
266009,Urban,Central Highlands,Rich,Kinh and Hoa
266010,Urban,Central Highlands,Rich,Kinh and Hoa
266011,Urban,Central Highlands,Rich,Kinh and Hoa
266012,Urban,Central Highlands,Rich,Kinh and Hoa
266013,Urban,Central Highlands,Rich,Kinh and Hoa
266014,Urban,Central Highlands,Rich,Kinh and Hoa
266015,Urban,Central Highlands,Rich,Kinh and Hoa
266016,Urban,Central Highlands,Rich,Kinh and Hoa
266017,Urban,Central Highlands,Richest,Kinh and Hoa
266018,Urban,Central Highlands,Middle,Kinh and Hoa
266019,Urban,Central Highlands,Middle,Kinh and Hoa
266020,Urban,Central Highlands,Richest,Kinh and Hoa
267001,Urban,Central Highlands,Poorest,Kinh and Hoa
267002,Urban,Central Highlands,Richest,Kinh and Hoa
267003,Urban,Central Highlands,Middle,Kinh and Hoa
267004,Urban,Central Highlands,Middle,Kinh and Hoa
267005,Urban,Central Highlands,Poorest,Kinh and Hoa
267006,Urban,Central Highlands,Middle,Kinh and Hoa
267007,Urban,Central Highlands,Rich,Kinh and Hoa
267008,Urban,Central Highlands,Middle,Kinh and Hoa
267009,Urban,Central Highlands,Rich,Kinh and Hoa
267010,Urban,Central Highlands,Rich,Kinh and Hoa
267011,Urban,Central Highlands,Middle,Kinh and Hoa
267012,Urban,Central Highlands,Middle,Kinh and Hoa
267013,Urban,Central Highlands,Rich,Kinh and Hoa
267014,Urban,Central Highlands,Poor,Kinh and Hoa
267015,Urban,Central Highlands,Middle,Kinh and Hoa
267016,Urban,Central Highlands,Poor,Kinh and Hoa
267017,Urban,Central Highlands,Middle,Kinh and Hoa
267018,Urban,Central Highlands,Middle,Kinh and Hoa
267019,Urban,Central Highlands,Middle,Kinh and Hoa
267020,Urban,Central Highlands,Poorest,Kinh and Hoa
268001,Rural,Central Highlands,Rich,Kinh and Hoa
268002,Rural,Central Highlands,Middle,Kinh and Hoa
268003,Rural,Central Highlands,Poor,Kinh and Hoa
268004,Rural,Central Highlands,Middle,Kinh and Hoa
268005,Rural,Central Highlands,Rich,Kinh and Hoa
268006,Rural,Central Highlands,Middle,Kinh and Hoa
268007,Rural,Central Highlands,Rich,Kinh and Hoa
268008,Rural,Central Highlands,Poor,Kinh and Hoa
268009,Rural,Central Highlands,Poor,Kinh and Hoa
268010,Rural,Central Highlands,Middle,Kinh and Hoa
268011,Rural,Central Highlands,Rich,Kinh and Hoa
268012,Rural,Central Highlands,Middle,Kinh and Hoa
268013,Rural,Central Highlands,Rich,Kinh and Hoa
268014,Rural,Central Highlands,Poor,Kinh and Hoa
268015,Rural,Central Highlands,Middle,Kinh and Hoa
268016,Rural,Central Highlands,Rich,Kinh and Hoa
268017,Rural,Central Highlands,Middle,Kinh and Hoa
268018,Rural,Central Highlands,Poorest,Kinh and Hoa
268019,Rural,Central Highlands,Poor,Kinh and Hoa
268020,Rural,Central Highlands,Middle,Kinh and Hoa
269001,Urban,Central Highlands,Poorest,Kinh and Hoa
269002,Urban,Central Highlands,Poorest,Kinh and Hoa
269003,Urban,Central Highlands,Poor,Kinh and Hoa
269004,Urban,Central Highlands,Poorest,Kinh and Hoa
269005,Urban,Central Highlands,Poorest,Kinh and Hoa
269006,Urban,Central Highlands,Rich,Kinh and Hoa
269007,Urban,Central Highlands,Poorest,Kinh and Hoa
269008,Urban,Central Highlands,Poorest,Kinh and Hoa
269009,Urban,Central Highlands,Poor,Kinh and Hoa
269010,Urban,Central Highlands,Poor,Kinh and Hoa
269011,Urban,Central Highlands,Poor,Kinh and Hoa
269012,Urban,Central Highlands,Middle,Kinh and Hoa
269013,Urban,Central Highlands,Poorest,Kinh and Hoa
269014,Urban,Central Highlands,Poor,Kinh and Hoa
269015,Urban,Central Highlands,Poorest,Kinh and Hoa
269016,Urban,Central Highlands,Poor,Kinh and Hoa
269017,Urban,Central Highlands,Poorest,Kinh and Hoa
269018,Urban,Central Highlands,Rich,Kinh and Hoa
269019,Urban,Central Highlands,Richest,Kinh and Hoa
269020,Urban,Central Highlands,Poor,Kinh and Hoa
270001,Rural,Central Highlands,Poor,Kinh and Hoa
270002,Rural,Central Highlands,Poor,Kinh and Hoa
270003,Rural,Central Highlands,Poor,Kinh and Hoa
270004,Rural,Central Highlands,Middle,Kinh and Hoa
270005,Rural,Central Highlands,Middle,Kinh and Hoa
270006,Rural,Central Highlands,Middle,Kinh and Hoa
270007,Rural,Central Highlands,Middle,Kinh and Hoa
270008,Rural,Central Highlands,Middle,Kinh and Hoa
270009,Rural,Central Highlands,Middle,Kinh and Hoa
270010,Rural,Central Highlands,Rich,Kinh and Hoa
270011,Rural,Central Highlands,Poor,Kinh and Hoa
270012,Rural,Central Highlands,Middle,Kinh and Hoa
270013,Rural,Central Highlands,Poor,Kinh and Hoa
270014,Rural,Central Highlands,Poor,Kinh and Hoa
270015,Rural,Central Highlands,Rich,Kinh and Hoa
270016,Rural,Central Highlands,Middle,Kinh and Hoa
270017,Rural,Central Highlands,Poorest,Kinh and Hoa
270018,Rural,Central Highlands,Rich,Kinh and Hoa
270019,Rural,Central Highlands,Middle,Kinh and Hoa
270020,Rural,Central Highlands,Middle,Kinh and Hoa
271001,Urban,Central Highlands,Rich,Kinh and Hoa
271002,Urban,Central Highlands,Middle,Kinh and Hoa
271003,Urban,Central Highlands,Rich,Kinh and Hoa
271004,Urban,Central Highlands,Rich,Kinh and Hoa
271005,Urban,Central Highlands,Richest,Kinh and Hoa
271006,Urban,Central Highlands,Rich,Kinh and Hoa
271007,Urban,Central Highlands,Rich,Other/Missing
271008,Urban,Central Highlands,Rich,Kinh and Hoa
271009,Urban,Central Highlands,Rich,Kinh and Hoa
271010,Urban,Central Highlands,Rich,Kinh and Hoa
271011,Urban,Central Highlands,Rich,Kinh and Hoa
271012,Urban,Central Highlands,Rich,Kinh and Hoa
271013,Urban,Central Highlands,Rich,Kinh and Hoa
271014,Urban,Central Highlands,Rich,Kinh and Hoa
271015,Urban,Central Highlands,Middle,Kinh and Hoa
271016,Urban,Central Highlands,Middle,Other/Missing
271017,Urban,Central Highlands,Rich,Kinh and Hoa
271018,Urban,Central Highlands,Richest,Kinh and Hoa
271019,Urban,Central Highlands,Poor,Kinh and Hoa
271020,Urban,Central Highlands,Richest,Kinh and Hoa
272001,Rural,Central Highlands,Poorest,Other/Missing
272002,Rural,Central Highlands,Poorest,Other/Missing
272003,Rural,Central Highlands,Poorest,Other/Missing
272004,Rural,Central Highlands,Poorest,Other/Missing
272005,Rural,Central Highlands,Poorest,Other/Missing
272006,Rural,Central Highlands,Poorest,Other/Missing
272007,Rural,Central Highlands,Middle,Kinh and Hoa
272008,Rural,Central Highlands,Poorest,Other/Missing
272009,Rural,Central Highlands,Poorest,Other/Missing
272010,Rural,Central Highlands,Poorest,Other/Missing
272011,Rural,Central Highlands,Poorest,Other/Missing
272012,Rural,Central Highlands,Poorest,Other/Missing
272013,Rural,Central Highlands,Poorest,Other/Missing
272014,Rural,Central Highlands,Poorest,Other/Missing
272015,Rural,Central Highlands,Poorest,Other/Missing
272016,Rural,Central Highlands,Poorest,Other/Missing
272017,Rural,Central Highlands,Poorest,Other/Missing
272018,Rural,Central Highlands,Poorest,Other/Missing
272019,Rural,Central Highlands,Poorest,Other/Missing
272020,Rural,Central Highlands,Poorest,Other/Missing
273001,Rural,Central Highlands,Middle,Kinh and Hoa
273002,Rural,Central Highlands,Rich,Kinh and Hoa
273003,Rural,Central Highlands,Middle,Kinh and Hoa
273004,Rural,Central Highlands,Middle,Kinh and Hoa
273005,Rural,Central Highlands,Poorest,Kinh and Hoa
273006,Rural,Central Highlands,Rich,Kinh and Hoa
273007,Rural,Central Highlands,Rich,Kinh and Hoa
273008,Rural,Central Highlands,Poor,Kinh and Hoa
273009,Rural,Central Highlands,Poorest,Kinh and Hoa
273010,Rural,Central Highlands,Rich,Kinh and Hoa
273011,Rural,Central Highlands,Middle,Kinh and Hoa
273012,Rural,Central Highlands,Richest,Kinh and Hoa
273013,Rural,Central Highlands,Poor,Kinh and Hoa
273014,Rural,Central Highlands,Poor,Kinh and Hoa
273015,Rural,Central Highlands,Rich,Kinh and Hoa
273016,Rural,Central Highlands,Poorest,Kinh and Hoa
273017,Rural,Central Highlands,Poor,Kinh and Hoa
273018,Rural,Central Highlands,Poor,Kinh and Hoa
273019,Rural,Central Highlands,Poor,Kinh and Hoa
273020,Rural,Central Highlands,Poorest,Kinh and Hoa
274001,Rural,Central Highlands,Poorest,Other/Missing
274002,Rural,Central Highlands,Poorest,Other/Missing
274003,Rural,Central Highlands,Poorest,Other/Missing
274004,Rural,Central Highlands,Poorest,Other/Missing
274005,Rural,Central Highlands,Poorest,Other/Missing
274006,Rural,Central Highlands,Poorest,Other/Missing
274007,Rural,Central Highlands,Poorest,Other/Missing
274008,Rural,Central Highlands,Poorest,Other/Missing
274009,Rural,Central Highlands,Poorest,Kinh and Hoa
274010,Rural,Central Highlands,Poorest,Other/Missing
274011,Rural,Central Highlands,Poorest,Other/Missing
274012,Rural,Central Highlands,Poorest,Other/Missing
274013,Rural,Central Highlands,Poorest,Other/Missing
274014,Rural,Central Highlands,Poorest,Other/Missing
274015,Rural,Central Highlands,Poorest,Other/Missing
274016,Rural,Central Highlands,Poorest,Other/Missing
274017,Rural,Central Highlands,Poorest,Other/Missing
274018,Rural,Central Highlands,Poorest,Other/Missing
274019,Rural,Central Highlands,Poorest,Other/Missing
274020,Rural,Central Highlands,Poorest,Other/Missing
275001,Urban,Central Highlands,Poorest,Other/Missing
275002,Urban,Central Highlands,Poorest,Other/Missing
275003,Urban,Central Highlands,Poorest,Other/Missing
275004,Urban,Central Highlands,Poorest,Other/Missing
275005,Urban,Central Highlands,Poorest,Other/Missing
275006,Urban,Central Highlands,Poorest,Other/Missing
275007,Urban,Central Highlands,Poorest,Other/Missing
275008,Urban,Central Highlands,Poorest,Other/Missing
275009,Urban,Central Highlands,Poorest,Other/Missing
275010,Urban,Central Highlands,Poorest,Other/Missing
275011,Urban,Central Highlands,Poorest,Other/Missing
275012,Urban,Central Highlands,Poorest,Other/Missing
275013,Urban,Central Highlands,Poorest,Other/Missing
275014,Urban,Central Highlands,Poorest,Other/Missing
275015,Urban,Central Highlands,Poorest,Other/Missing
275016,Urban,Central Highlands,Poorest,Other/Missing
275017,Urban,Central Highlands,Poorest,Other/Missing
275018,Urban,Central Highlands,Poorest,Other/Missing
275019,Urban,Central Highlands,Poorest,Other/Missing
275020,Urban,Central Highlands,Poorest,Other/Missing
276001,Rural,Central Highlands,Poorest,Other/Missing
276002,Rural,Central Highlands,Poorest,Other/Missing
276003,Rural,Central Highlands,Rich,Kinh and Hoa
276004,Rural,Central Highlands,Rich,Kinh and Hoa
276005,Rural,Central Highlands,Poor,Other/Missing
276006,Rural,Central Highlands,Poorest,Other/Missing
276007,Rural,Central Highlands,Poorest,Other/Missing
276008,Rural,Central Highlands,Poorest,Other/Missing
276009,Rural,Central Highlands,Middle,Kinh and Hoa
276010,Rural,Central Highlands,Poorest,Other/Missing
276011,Rural,Central Highlands,Poor,Kinh and Hoa
276012,Rural,Central Highlands,Poorest,Other/Missing
276013,Rural,Central Highlands,Poorest,Other/Missing
276014,Rural,Central Highlands,Rich,Kinh and Hoa
276015,Rural,Central Highlands,Poorest,Kinh and Hoa
276016,Rural,Central Highlands,Poorest,Other/Missing
276017,Rural,Central Highlands,Poorest,Other/Missing
276018,Rural,Central Highlands,Poorest,Other/Missing
276019,Rural,Central Highlands,Middle,Kinh and Hoa
276020,Rural,Central Highlands,Poorest,Other/Missing
277001,Rural,Central Highlands,Middle,Kinh and Hoa
277002,Rural,Central Highlands,Middle,Kinh and Hoa
277003,Rural,Central Highlands,Poorest,Kinh and Hoa
277004,Rural,Central Highlands,Poor,Kinh and Hoa
277005,Rural,Central Highlands,Poor,Kinh and Hoa
277006,Rural,Central Highlands,Rich,Kinh and Hoa
277007,Rural,Central Highlands,Poor,Kinh and Hoa
277008,Rural,Central Highlands,Poor,Kinh and Hoa
277009,Rural,Central Highlands,Rich,Kinh and Hoa
277010,Rural,Central Highlands,Middle,Kinh and Hoa
277011,Rural,Central Highlands,Poor,Kinh and Hoa
277012,Rural,Central Highlands,Middle,Kinh and Hoa
277013,Rural,Central Highlands,Middle,Kinh and Hoa
277014,Rural,Central Highlands,Middle,Kinh and Hoa
277015,Rural,Central Highlands,Poor,Kinh and Hoa
277016,Rural,Central Highlands,Middle,Kinh and Hoa
277017,Rural,Central Highlands,Middle,Kinh and Hoa
277018,Rural,Central Highlands,Middle,Kinh and Hoa
277019,Rural,Central Highlands,Middle,Kinh and Hoa
277020,Rural,Central Highlands,Poor,Kinh and Hoa
278001,Urban,Central Highlands,Rich,Kinh and Hoa
278002,Urban,Central Highlands,Richest,Kinh and Hoa
278003,Urban,Central Highlands,Middle,Kinh and Hoa
278004,Urban,Central Highlands,Middle,Kinh and Hoa
278005,Urban,Central Highlands,Poor,Kinh and Hoa
278006,Urban,Central Highlands,Poor,Kinh and Hoa
278007,Urban,Central Highlands,Middle,Kinh and Hoa
278008,Urban,Central Highlands,Poor,Kinh and Hoa
278009,Urban,Central Highlands,Middle,Kinh and Hoa
278010,Urban,Central Highlands,Rich,Kinh and Hoa
278011,Urban,Central Highlands,Middle,Kinh and Hoa
278012,Urban,Central Highlands,Rich,Kinh and Hoa
278013,Urban,Central Highlands,Middle,Kinh and Hoa
278014,Urban,Central Highlands,Poor,Kinh and Hoa
278015,Urban,Central Highlands,Poor,Kinh and Hoa
278016,Urban,Central Highlands,Middle,Kinh and Hoa
278017,Urban,Central Highlands,Poor,Kinh and Hoa
278018,Urban,Central Highlands,Poor,Kinh and Hoa
278019,Urban,Central Highlands,Poor,Kinh and Hoa
278020,Urban,Central Highlands,Middle,Kinh and Hoa
279001,Rural,Central Highlands,Rich,Kinh and Hoa
279002,Rural,Central Highlands,Poor,Kinh and Hoa
279003,Rural,Central Highlands,Poor,Kinh and Hoa
279004,Rural,Central Highlands,Middle,Kinh and Hoa
279005,Rural,Central Highlands,Poor,Kinh and Hoa
279006,Rural,Central Highlands,Middle,Kinh and Hoa
279007,Rural,Central Highlands,Poor,Kinh and Hoa
279008,Rural,Central Highlands,Poor,Kinh and Hoa
279009,Rural,Central Highlands,Middle,Kinh and Hoa
279010,Rural,Central Highlands,Rich,Kinh and Hoa
279011,Rural,Central Highlands,Rich,Kinh and Hoa
279012,Rural,Central Highlands,Poor,Kinh and Hoa
279013,Rural,Central Highlands,Middle,Kinh and Hoa
279014,Rural,Central Highlands,Poor,Kinh and Hoa
279015,Rural,Central Highlands,Richest,Kinh and Hoa
279016,Rural,Central Highlands,Middle,Kinh and Hoa
279017,Rural,Central Highlands,Poor,Kinh and Hoa
279018,Rural,Central Highlands,Middle,Kinh and Hoa
279019,Rural,Central Highlands,Poor,Kinh and Hoa
279020,Rural,Central Highlands,Middle,Kinh and Hoa
280001,Rural,Central Highlands,Poorest,Kinh and Hoa
280002,Rural,Central Highlands,Middle,Kinh and Hoa
280003,Rural,Central Highlands,Poor,Kinh and Hoa
280004,Rural,Central Highlands,Poorest,Other/Missing
280005,Rural,Central Highlands,Poorest,Other/Missing
280006,Rural,Central Highlands,Poorest,Other/Missing
280007,Rural,Central Highlands,Poor,Other/Missing
280008,Rural,Central Highlands,Poorest,Other/Missing
280009,Rural,Central Highlands,Poorest,Other/Missing
280010,Rural,Central Highlands,Poorest,Other/Missing
280011,Rural,Central Highlands,Poorest,Other/Missing
280012,Rural,Central Highlands,Poorest,Other/Missing
280013,Rural,Central Highlands,Poor,Other/Missing
280014,Rural,Central Highlands,Poor,Kinh and Hoa
280015,Rural,Central Highlands,Poorest,Other/Missing
280016,Rural,Central Highlands,Poorest,Other/Missing
280017,Rural,Central Highlands,Middle,Kinh and Hoa
280018,Rural,Central Highlands,Poorest,Other/Missing
280019,Rural,Central Highlands,Poorest,Other/Missing
280020,Rural,Central Highlands,Poorest,Other/Missing
281001,Rural,Central Highlands,Middle,Kinh and Hoa
281002,Rural,Central Highlands,Poor,Kinh and Hoa
281003,Rural,Central Highlands,Poor,Kinh and Hoa
281004,Rural,Central Highlands,Poorest,Other/Missing
281005,Rural,Central Highlands,Poorest,Other/Missing
281006,Rural,Central Highlands,Poorest,Other/Missing
281007,Rural,Central Highlands,Poorest,Other/Missing
281008,Rural,Central Highlands,Poorest,Other/Missing
281009,Rural,Central Highlands,Poorest,Other/Missing
281010,Rural,Central Highlands,Poorest,Other/Missing
281011,Rural,Central Highlands,Poorest,Kinh and Hoa
281012,Rural,Central Highlands,Poorest,Other/Missing
281013,Rural,Central Highlands,Poor,Kinh and Hoa
281014,Rural,Central Highlands,Poorest,Other/Missing
281015,Rural,Central Highlands,Poor,Kinh and Hoa
281016,Rural,Central Highlands,Middle,Kinh and Hoa
281017,Rural,Central Highlands,Poor,Kinh and Hoa
281018,Rural,Central Highlands,Poor,Kinh and Hoa
281019,Rural,Central Highlands,Poorest,Other/Missing
281020,Rural,Central Highlands,Poorest,Other/Missing
282001,Urban,Central Highlands,Poorest,Other/Missing
282002,Urban,Central Highlands,Poorest,Other/Missing
282003,Urban,Central Highlands,Poorest,Other/Missing
282004,Urban,Central Highlands,Poorest,Other/Missing
282005,Urban,Central Highlands,Poorest,Other/Missing
282006,Urban,Central Highlands,Poor,Kinh and Hoa
282007,Urban,Central Highlands,Poorest,Other/Missing
282008,Urban,Central Highlands,Poor,Other/Missing
282009,Urban,Central Highlands,Poorest,Other/Missing
282010,Urban,Central Highlands,Poorest,Other/Missing
282011,Urban,Central Highlands,Poorest,Other/Missing
282012,Urban,Central Highlands,Poorest,Other/Missing
282013,Urban,Central Highlands,Poor,Other/Missing
282014,Urban,Central Highlands,Poorest,Other/Missing
282015,Urban,Central Highlands,Poorest,Other/Missing
282016,Urban,Central Highlands,Poorest,Other/Missing
282017,Urban,Central Highlands,Poorest,Other/Missing
282018,Urban,Central Highlands,Middle,Other/Missing
282019,Urban,Central Highlands,Poorest,Other/Missing
282020,Urban,Central Highlands,Poorest,Other/Missing
283001,Rural,Central Highlands,Poorest,Other/Missing
283002,Rural,Central Highlands,Poorest,Other/Missing
283003,Rural,Central Highlands,Poorest,Other/Missing
283004,Rural,Central Highlands,Poorest,Other/Missing
283005,Rural,Central Highlands,Poorest,Other/Missing
283006,Rural,Central Highlands,Poorest,Other/Missing
283007,Rural,Central Highlands,Poor,Other/Missing
283008,Rural,Central Highlands,Poorest,Other/Missing
283009,Rural,Central Highlands,Poorest,Other/Missing
283010,Rural,Central Highlands,Poorest,Other/Missing
283011,Rural,Central Highlands,Poorest,Other/Missing
283012,Rural,Central Highlands,Poorest,Other/Missing
283013,Rural,Central Highlands,Poorest,Other/Missing
283014,Rural,Central Highlands,Poorest,Other/Missing
283015,Rural,Central Highlands,Poorest,Other/Missing
283016,Rural,Central Highlands,Poorest,Other/Missing
283017,Rural,Central Highlands,Poorest,Other/Missing
283018,Rural,Central Highlands,Poorest,Other/Missing
283019,Rural,Central Highlands,Poorest,Other/Missing
283020,Rural,Central Highlands,Poorest,Other/Missing
284001,Urban,Central Highlands,Poor,Kinh and Hoa
284002,Urban,Central Highlands,0.0,
284003,Urban,Central Highlands,Poorest,Kinh and Hoa
284004,Urban,Central Highlands,Richest,Kinh and Hoa
284005,Urban,Central Highlands,Middle,Kinh and Hoa
284006,Urban,Central Highlands,Richest,Kinh and Hoa
284007,Urban,Central Highlands,Rich,Kinh and Hoa
284008,Urban,Central Highlands,Rich,Kinh and Hoa
284009,Urban,Central Highlands,Rich,Kinh and Hoa
284010,Urban,Central Highlands,Rich,Kinh and Hoa
284011,Urban,Central Highlands,Middle,Kinh and Hoa
284012,Urban,Central Highlands,Rich,Kinh and Hoa
284013,Urban,Central Highlands,Poorest,Kinh and Hoa
284014,Urban,Central Highlands,Rich,Kinh and Hoa
284015,Urban,Central Highlands,Poor,Kinh and Hoa
284016,Urban,Central Highlands,Rich,Kinh and Hoa
284017,Urban,Central Highlands,Rich,Kinh and Hoa
284018,Urban,Central Highlands,0.0,
284019,Urban,Central Highlands,Richest,Kinh and Hoa
284020,Urban,Central Highlands,Rich,Kinh and Hoa
285001,Urban,Central Highlands,Richest,Kinh and Hoa
285002,Urban,Central Highlands,Rich,Kinh and Hoa
285003,Urban,Central Highlands,Richest,Kinh and Hoa
285004,Urban,Central Highlands,Richest,Kinh and Hoa
285005,Urban,Central Highlands,Richest,Kinh and Hoa
285006,Urban,Central Highlands,Richest,Kinh and Hoa
285007,Urban,Central Highlands,Rich,Kinh and Hoa
285008,Urban,Central Highlands,0.0,
285009,Urban,Central Highlands,Richest,Kinh and Hoa
285010,Urban,Central Highlands,Richest,Kinh and Hoa
285011,Urban,Central Highlands,Rich,Kinh and Hoa
285012,Urban,Central Highlands,Richest,Kinh and Hoa
285013,Urban,Central Highlands,Richest,Kinh and Hoa
285014,Urban,Central Highlands,Richest,Kinh and Hoa
285015,Urban,Central Highlands,Richest,Kinh and Hoa
285016,Urban,Central Highlands,Rich,Kinh and Hoa
285017,Urban,Central Highlands,Richest,Kinh and Hoa
285018,Urban,Central Highlands,Richest,Kinh and Hoa
285019,Urban,Central Highlands,Richest,Kinh and Hoa
285020,Urban,Central Highlands,Rich,Kinh and Hoa
286001,Urban,Central Highlands,Middle,Kinh and Hoa
286002,Urban,Central Highlands,Richest,Kinh and Hoa
286003,Urban,Central Highlands,Richest,Kinh and Hoa
286004,Urban,Central Highlands,Richest,Kinh and Hoa
286005,Urban,Central Highlands,Richest,Kinh and Hoa
286006,Urban,Central Highlands,Richest,Kinh and Hoa
286007,Urban,Central Highlands,Richest,Kinh and Hoa
286008,Urban,Central Highlands,0.0,
286009,Urban,Central Highlands,Rich,Kinh and Hoa
286010,Urban,Central Highlands,Middle,Kinh and Hoa
286011,Urban,Central Highlands,Rich,Kinh and Hoa
286012,Urban,Central Highlands,Rich,Kinh and Hoa
286013,Urban,Central Highlands,Richest,Kinh and Hoa
286014,Urban,Central Highlands,Richest,Kinh and Hoa
286015,Urban,Central Highlands,Poorest,Kinh and Hoa
286016,Urban,Central Highlands,Poor,Kinh and Hoa
286017,Urban,Central Highlands,Middle,Kinh and Hoa
286018,Urban,Central Highlands,0.0,
286019,Urban,Central Highlands,Middle,Kinh and Hoa
286020,Urban,Central Highlands,Poor,Kinh and Hoa
287001,Urban,Central Highlands,Richest,Kinh and Hoa
287002,Urban,Central Highlands,Richest,Kinh and Hoa
287003,Urban,Central Highlands,Richest,Kinh and Hoa
287004,Urban,Central Highlands,Rich,Kinh and Hoa
287005,Urban,Central Highlands,0.0,
287006,Urban,Central Highlands,Rich,Kinh and Hoa
287007,Urban,Central Highlands,Rich,Kinh and Hoa
287008,Urban,Central Highlands,Poorest,Kinh and Hoa
287009,Urban,Central Highlands,Richest,Kinh and Hoa
287010,Urban,Central Highlands,Rich,Kinh and Hoa
287011,Urban,Central Highlands,Poor,Kinh and Hoa
287012,Urban,Central Highlands,Rich,Kinh and Hoa
287013,Urban,Central Highlands,Rich,Kinh and Hoa
287014,Urban,Central Highlands,Rich,Kinh and Hoa
287015,Urban,Central Highlands,Rich,Kinh and Hoa
287016,Urban,Central Highlands,Middle,Kinh and Hoa
287017,Urban,Central Highlands,Middle,Kinh and Hoa
287018,Urban,Central Highlands,Rich,Kinh and Hoa
287019,Urban,Central Highlands,Rich,"Tay, Thai, Muong, Nung"
287020,Urban,Central Highlands,Middle,Kinh and Hoa
288001,Urban,Central Highlands,Richest,Kinh and Hoa
288002,Urban,Central Highlands,Middle,Kinh and Hoa
288003,Urban,Central Highlands,Rich,Kinh and Hoa
288004,Urban,Central Highlands,Richest,Kinh and Hoa
288005,Urban,Central Highlands,Richest,Kinh and Hoa
288006,Urban,Central Highlands,Poor,Kinh and Hoa
288007,Urban,Central Highlands,Poor,Kinh and Hoa
288008,Urban,Central Highlands,Richest,Kinh and Hoa
288009,Urban,Central Highlands,Poor,Kinh and Hoa
288010,Urban,Central Highlands,Richest,Kinh and Hoa
288011,Urban,Central Highlands,Poor,Kinh and Hoa
288012,Urban,Central Highlands,Rich,Kinh and Hoa
288013,Urban,Central Highlands,Rich,Kinh and Hoa
288014,Urban,Central Highlands,Richest,Kinh and Hoa
288015,Urban,Central Highlands,Middle,Kinh and Hoa
288016,Urban,Central Highlands,Middle,Kinh and Hoa
288017,Urban,Central Highlands,Richest,Kinh and Hoa
288018,Urban,Central Highlands,Richest,Kinh and Hoa
288019,Urban,Central Highlands,Richest,Kinh and Hoa
288020,Urban,Central Highlands,Richest,Kinh and Hoa
289001,Rural,Central Highlands,Rich,Kinh and Hoa
289002,Rural,Central Highlands,Middle,Kinh and Hoa
289003,Rural,Central Highlands,Rich,Kinh and Hoa
289004,Rural,Central Highlands,Poor,Kinh and Hoa
289005,Rural,Central Highlands,Richest,Kinh and Hoa
289006,Rural,Central Highlands,Middle,Kinh and Hoa
289007,Rural,Central Highlands,Middle,Kinh and Hoa
289008,Rural,Central Highlands,Rich,Kinh and Hoa
289009,Rural,Central Highlands,0.0,
289010,Rural,Central Highlands,Rich,Kinh and Hoa
289011,Rural,Central Highlands,Rich,Kinh and Hoa
289012,Rural,Central Highlands,Middle,Kinh and Hoa
289013,Rural,Central Highlands,Rich,Kinh and Hoa
289014,Rural,Central Highlands,Rich,Kinh and Hoa
289015,Rural,Central Highlands,Rich,Kinh and Hoa
289016,Rural,Central Highlands,Rich,Kinh and Hoa
289017,Rural,Central Highlands,Rich,Kinh and Hoa
289018,Rural,Central Highlands,Richest,Kinh and Hoa
289019,Rural,Central Highlands,Middle,Kinh and Hoa
289020,Rural,Central Highlands,Poor,Kinh and Hoa
290001,Rural,Central Highlands,Poor,Kinh and Hoa
290002,Rural,Central Highlands,Poor,Kinh and Hoa
290003,Rural,Central Highlands,Middle,Kinh and Hoa
290004,Rural,Central Highlands,Rich,Kinh and Hoa
290005,Rural,Central Highlands,Poor,Kinh and Hoa
290006,Rural,Central Highlands,Rich,Kinh and Hoa
290007,Rural,Central Highlands,Rich,Kinh and Hoa
290008,Rural,Central Highlands,Middle,Kinh and Hoa
290009,Rural,Central Highlands,Rich,Kinh and Hoa
290010,Rural,Central Highlands,Poor,Kinh and Hoa
290011,Rural,Central Highlands,Rich,Kinh and Hoa
290012,Rural,Central Highlands,Middle,Kinh and Hoa
290013,Rural,Central Highlands,Middle,Kinh and Hoa
290014,Rural,Central Highlands,Rich,Kinh and Hoa
290015,Rural,Central Highlands,Middle,Kinh and Hoa
290016,Rural,Central Highlands,Poor,Kinh and Hoa
290017,Rural,Central Highlands,Poor,Kinh and Hoa
290018,Rural,Central Highlands,Poorest,Kinh and Hoa
290019,Rural,Central Highlands,Poor,Kinh and Hoa
