HHID,residence,region,wealth_q,eth_hoh
000115050501817,Rural,Red River Delta,Middle,Kinh and Hoa
000115050501818,Rural,Red River Delta,Middle,Kinh and Hoa
000115050501819,Rural,Red River Delta,Poor,Kinh and Hoa
000115050501820,Rural,Red River Delta,Richest,Kinh and Hoa
000115050501821,Rural,Red River Delta,Middle,Kinh and Hoa
000115050501822,Rural,Red River Delta,Poor,Kinh and Hoa
000115050501823,Rural,Red River Delta,Middle,Kinh and Hoa
000115050501824,Rural,Red River Delta,Rich,Kinh and Hoa
000115050501825,Rural,Red River Delta,Poor,Kinh and Hoa
000115050501826,Rural,Red River Delta,Poor,Kinh and Hoa
000115050501827,Rural,Red River Delta,Rich,Kinh and Hoa
000115050501828,Rural,Red River Delta,Rich,Kinh and Hoa
000115050501858,Rural,Red River Delta,Poor,Kinh and Hoa
000115076700301,Rural,Red River Delta,Poorest,Kinh and Hoa
000115076700302,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700303,Rural,Red River Delta,Poor,Kinh and Hoa
000115076700304,Rural,Red River Delta,Poor,Kinh and Hoa
000115076700305,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700306,Rural,Red River Delta,Richest,Kinh and Hoa
000115076700307,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700308,Rural,Red River Delta,Poor,Kinh and Hoa
000115076700309,Rural,Red River Delta,Rich,Kinh and Hoa
000115076700310,Rural,Red River Delta,Rich,Kinh and Hoa
000115076700311,Rural,Red River Delta,Poorest,Kinh and Hoa
000115076700312,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700313,Rural,Red River Delta,Poor,Kinh and Hoa
000115076700314,Rural,Red River Delta,Poor,Kinh and Hoa
000115076700315,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700316,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700317,Rural,Red River Delta,Rich,Kinh and Hoa
000115076700318,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700319,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700320,Rural,Red River Delta,Rich,Kinh and Hoa
000115076700321,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700322,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700323,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700324,Rural,Red River Delta,Poor,Kinh and Hoa
000115076700325,Rural,Red River Delta,Richest,Kinh and Hoa
000115076700326,Rural,Red River Delta,Rich,Kinh and Hoa
000115076700327,Rural,Red River Delta,Rich,Kinh and Hoa
000115076700328,Rural,Red River Delta,Middle,Kinh and Hoa
000115076700329,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700201,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700202,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700203,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700204,Rural,Red River Delta,Poorest,Kinh and Hoa
000115115700205,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700206,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700208,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700209,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700211,Rural,Red River Delta,Poorest,Kinh and Hoa
000115115700212,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700213,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700214,Rural,Red River Delta,Rich,Kinh and Hoa
000115115700215,Rural,Red River Delta,Rich,Kinh and Hoa
000115115700216,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700217,Rural,Red River Delta,Rich,Kinh and Hoa
000115115700218,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700219,Rural,Red River Delta,Poorest,Kinh and Hoa
000115115700221,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700222,Rural,Red River Delta,Rich,Kinh and Hoa
000115115700223,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700224,Rural,Red River Delta,Rich,Kinh and Hoa
000115115700225,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700226,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700227,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700228,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700231,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700232,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700233,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700234,Rural,Red River Delta,Rich,Kinh and Hoa
000115115700236,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700237,Rural,Red River Delta,Rich,Kinh and Hoa
000115115700244,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700247,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700260,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700266,Rural,Red River Delta,Middle,Kinh and Hoa
000115115700267,Rural,Red River Delta,Poor,Kinh and Hoa
000115115700272,Rural,Red River Delta,Richest,Kinh and Hoa
000115156500701,Rural,Red River Delta,Rich,Kinh and Hoa
000115156500702,Rural,Red River Delta,Poorest,Kinh and Hoa
000115156500703,Rural,Red River Delta,Poorest,Kinh and Hoa
000115156500704,Rural,Red River Delta,Poor,Kinh and Hoa
000115156500705,Rural,Red River Delta,Poorest,Kinh and Hoa
000115156500706,Rural,Red River Delta,Poor,Kinh and Hoa
000115156500707,Rural,Red River Delta,Middle,Kinh and Hoa
000115156500708,Rural,Red River Delta,Middle,Kinh and Hoa
000115156500709,Rural,Red River Delta,Poorest,Kinh and Hoa
000115156500710,Rural,Red River Delta,Middle,Kinh and Hoa
000115156500711,Rural,Red River Delta,Rich,Kinh and Hoa
000115156500712,Rural,Red River Delta,Middle,Kinh and Hoa
000115156500713,Rural,Red River Delta,Richest,Kinh and Hoa
000115156500714,Rural,Red River Delta,Rich,Kinh and Hoa
000115156500715,Rural,Red River Delta,Rich,Kinh and Hoa
000115156500716,Rural,Red River Delta,Poor,Kinh and Hoa
000115156500717,Rural,Red River Delta,Middle,Kinh and Hoa
000115156500718,Rural,Red River Delta,Poor,Kinh and Hoa
000115156500719,Rural,Red River Delta,Poor,Kinh and Hoa
000115156500720,Rural,Red River Delta,Poor,Kinh and Hoa
000115156500721,Rural,Red River Delta,Poorest,Kinh and Hoa
000115156500722,Rural,Red River Delta,Poor,Kinh and Hoa
000115156500723,Rural,Red River Delta,Middle,Kinh and Hoa
000115156500724,Rural,Red River Delta,Rich,Kinh and Hoa
000115156500725,Rural,Red River Delta,Rich,Kinh and Hoa
000115156500726,Rural,Red River Delta,Poorest,Kinh and Hoa
000115156500727,Rural,Red River Delta,Rich,Kinh and Hoa
000115156500728,Rural,Red River Delta,Middle,Kinh and Hoa
000115156500729,Rural,Red River Delta,Poor,Kinh and Hoa
000115156500730,Rural,Red River Delta,Poor,Kinh and Hoa
000115156500731,Rural,Red River Delta,Poorest,Kinh and Hoa
000115156500732,Rural,Red River Delta,Middle,Kinh and Hoa
000115156500734,Rural,Red River Delta,Poor,Kinh and Hoa
000115156500767,Rural,Red River Delta,Poorest,Kinh and Hoa
000117010901901,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901902,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901903,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901904,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901905,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901906,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901907,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901908,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901910,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901911,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901912,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901913,Urban,Red River Delta,Rich,Kinh and Hoa
000117010901914,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901915,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901916,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901917,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901919,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901921,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901922,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901923,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901924,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901925,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901926,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901927,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901928,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901929,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901930,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901931,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901932,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901933,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901934,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901935,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901937,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901946,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901955,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901958,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901974,Urban,Red River Delta,Richest,Kinh and Hoa
000117010901975,Urban,Red River Delta,Richest,Kinh and Hoa
000117071901802,Rural,Red River Delta,Poor,Kinh and Hoa
000117071901805,Rural,Red River Delta,Poor,Kinh and Hoa
000117071901806,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901808,Rural,Red River Delta,Poor,Kinh and Hoa
000117071901809,Rural,Red River Delta,Rich,Kinh and Hoa
000117071901810,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901812,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901814,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901815,Rural,Red River Delta,Rich,Kinh and Hoa
000117071901818,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901819,Rural,Red River Delta,Poor,Kinh and Hoa
000117071901820,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901822,Rural,Red River Delta,Poor,Kinh and Hoa
000117071901823,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901824,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901825,Rural,Red River Delta,Middle,Kinh and Hoa
000117071901827,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901829,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901833,Rural,Red River Delta,Poor,Kinh and Hoa
000117071901836,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901840,Rural,Red River Delta,Poor,Kinh and Hoa
000117071901841,Rural,Red River Delta,Poorest,Kinh and Hoa
000117071901842,Rural,Red River Delta,Poor,Kinh and Hoa
000117071901845,Rural,Red River Delta,Poor,Kinh and Hoa
000117071901846,Rural,Red River Delta,Poor,Kinh and Hoa
000117133900601,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900602,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900603,Rural,Red River Delta,Richest,Kinh and Hoa
000117133900604,Rural,Red River Delta,Richest,Kinh and Hoa
000117133900605,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900606,Rural,Red River Delta,Middle,Kinh and Hoa
000117133900607,Rural,Red River Delta,Middle,Kinh and Hoa
000117133900608,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900610,Rural,Red River Delta,Poor,Kinh and Hoa
000117133900611,Rural,Red River Delta,Middle,Kinh and Hoa
000117133900612,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900614,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900615,Rural,Red River Delta,Poor,Kinh and Hoa
000117133900616,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900617,Rural,Red River Delta,Middle,Kinh and Hoa
000117133900619,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900620,Rural,Red River Delta,Middle,Kinh and Hoa
000117133900621,Rural,Red River Delta,Poor,Kinh and Hoa
000117133900622,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900623,Rural,Red River Delta,Middle,Kinh and Hoa
000117133900624,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900625,Rural,Red River Delta,Poor,Kinh and Hoa
000117133900626,Rural,Red River Delta,Poor,Kinh and Hoa
000117133900627,Rural,Red River Delta,Poor,Kinh and Hoa
000117133900628,Rural,Red River Delta,Poor,Kinh and Hoa
000117133900629,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900630,Rural,Red River Delta,Middle,Kinh and Hoa
000117133900631,Rural,Red River Delta,Middle,Kinh and Hoa
000117133900632,Rural,Red River Delta,Poorest,Kinh and Hoa
000117133900633,Rural,Red River Delta,Middle,Kinh and Hoa
000117133900634,Rural,Red River Delta,Poor,Kinh and Hoa
000117133900635,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900636,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900637,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900646,Rural,Red River Delta,Middle,Kinh and Hoa
000117133900650,Rural,Red River Delta,Rich,Kinh and Hoa
000117133900655,Rural,Red River Delta,Poor,Kinh and Hoa
000201031900201,Rural,DB,Poorest,Mong
000201031900202,Rural,DB,Poorest,Mong
000201031900204,Rural,DB,Poorest,Mong
000201031900205,Rural,DB,Poorest,Mong
000201031900206,Rural,DB,Poorest,Mong
000201031900207,Rural,DB,Poorest,Mong
000201031900209,Rural,DB,Poorest,Mong
000201031900210,Rural,DB,Poorest,Mong
000201031900211,Rural,DB,Poorest,Mong
000201031900212,Rural,DB,Poorest,Mong
000201031900213,Rural,DB,Poorest,Mong
000201031900214,Rural,DB,Poorest,Mong
000201031900215,Rural,DB,Poorest,Mong
000201031900217,Rural,DB,Poorest,Mong
000201031900218,Rural,DB,Poorest,Mong
000201031900219,Rural,DB,Poorest,Mong
000201031900221,Rural,DB,Poorest,Mong
000201031900222,Rural,DB,Poorest,Mong
000201031900223,Rural,DB,Poorest,Mong
000201031900224,Rural,DB,Poorest,Mong
000201031900225,Rural,DB,Poorest,Mong
000201031900226,Rural,DB,Poorest,Mong
000201031900227,Rural,DB,Poorest,Mong
000201031900228,Rural,DB,Poorest,Mong
000201031900229,Rural,DB,Poorest,Mong
000201031900232,Rural,DB,Poorest,Mong
000201031900237,Rural,DB,Poorest,Mong
000201031900245,Rural,DB,Poorest,Mong
000201031900249,Rural,DB,Poorest,Mong
000201172900501,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900502,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900503,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900504,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900505,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900506,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900507,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900508,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900509,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900510,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900511,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900512,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900513,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900515,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900516,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900517,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900518,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900519,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900520,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900521,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900522,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900523,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900524,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900525,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900526,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900527,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900528,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900529,Rural,DB,Poorest,Mong
000201172900544,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000201172900559,Rural,DB,Poorest,Mong
000203171900901,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000203171900902,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900903,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900904,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900905,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900906,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900908,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900909,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900910,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900911,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900912,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900913,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900914,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900915,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900916,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900918,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900919,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900920,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900921,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900922,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900923,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900924,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900925,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900933,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000203171900942,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700501,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000205151700502,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700503,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000205151700504,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700505,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700506,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700507,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700508,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700509,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700510,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700511,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700512,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700513,Rural,DB,Middle,Kinh and Hoa
000205151700514,Rural,DB,Poorest,Kinh and Hoa
000205151700515,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700516,Rural,DB,Poorest,Kinh and Hoa
000205151700517,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700518,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700519,Rural,DB,Middle,"Tay, Thai, Muong, Nung"
000205151700520,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700521,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700522,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700523,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000205151700524,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000205151700525,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000207091100201,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000207091100202,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100203,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000207091100205,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100206,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100207,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100208,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100209,Rural,DB,Poorest,Kinh and Hoa
000207091100210,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100211,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100212,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100213,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100214,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100215,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100216,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100217,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100218,Rural,DB,Poorest,Kinh and Hoa
000207091100219,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100220,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000207091100224,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100101,Rural,DB,Middle,"Tay, Thai, Muong, Nung"
000209113100102,Rural,DB,Rich,"Tay, Thai, Muong, Nung"
000209113100103,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100104,Rural,DB,Middle,"Tay, Thai, Muong, Nung"
000209113100105,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100106,Rural,DB,Middle,"Tay, Thai, Muong, Nung"
000209113100107,Rural,DB,Middle,"Tay, Thai, Muong, Nung"
000209113100108,Rural,DB,Rich,"Tay, Thai, Muong, Nung"
000209113100109,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100110,Rural,DB,Rich,"Tay, Thai, Muong, Nung"
000209113100111,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000209113100112,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100113,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100114,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100115,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100116,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100117,Rural,DB,Rich,"Tay, Thai, Muong, Nung"
000209113100118,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000209113100119,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100120,Rural,DB,Rich,"Tay, Thai, Muong, Nung"
000209113100121,Rural,DB,Middle,"Tay, Thai, Muong, Nung"
000209113100122,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100123,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000209113100124,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100125,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000209113100126,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000209113100127,Rural,DB,Middle,"Tay, Thai, Muong, Nung"
000209113100128,Rural,DB,Poor,"Tay, Thai, Muong, Nung"
000209113100129,Rural,DB,Poorest,"Tay, Thai, Muong, Nung"
000209113100130,Rural,DB,Richest,"Tay, Thai, Muong, Nung"
000209170100903,Urban,DB,Middle,"Tay, Thai, Muong, Nung"
000209170100904,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100905,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100906,Urban,DB,Poor,Kinh and Hoa
000209170100907,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100908,Urban,DB,Rich,Kinh and Hoa
000209170100909,Urban,DB,Middle,"Tay, Thai, Muong, Nung"
000209170100910,Urban,DB,Poor,"Tay, Thai, Muong, Nung"
000209170100911,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100912,Urban,DB,Richest,"Tay, Thai, Muong, Nung"
000209170100913,Urban,DB,Richest,Kinh and Hoa
000209170100914,Urban,DB,Middle,Kinh and Hoa
000209170100915,Urban,DB,Richest,Kinh and Hoa
000209170100916,Urban,DB,Rich,Kinh and Hoa
000209170100918,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100920,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100921,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100922,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100923,Urban,DB,Poor,"Tay, Thai, Muong, Nung"
000209170100924,Urban,DB,Middle,"Tay, Thai, Muong, Nung"
000209170100925,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100926,Urban,DB,Richest,"Tay, Thai, Muong, Nung"
000209170100927,Urban,DB,Richest,"Tay, Thai, Muong, Nung"
000209170100928,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100929,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100930,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100931,Urban,DB,Middle,"Tay, Thai, Muong, Nung"
000209170100932,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100933,Urban,DB,Middle,"Tay, Thai, Muong, Nung"
000209170100934,Urban,DB,Poorest,Kinh and Hoa
000209170100935,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100936,Urban,DB,Richest,Kinh and Hoa
000209170100937,Urban,DB,Richest,"Tay, Thai, Muong, Nung"
000209170100951,Urban,DB,Rich,"Tay, Thai, Muong, Nung"
000209170100954,Urban,DB,Richest,"Tay, Thai, Muong, Nung"
000211072900901,Rural,DB,Poorest,Other/Missing
000211072900902,Rural,DB,Poorest,Other/Missing
000211072900903,Rural,DB,Poorest,Other/Missing
000211072900904,Rural,DB,Poorest,Other/Missing
000211072900905,Rural,DB,Middle,Other/Missing
000211072900907,Rural,DB,Rich,Kinh and Hoa
000211072900908,Rural,DB,Poorest,Other/Missing
000211072900910,Rural,DB,Middle,Other/Missing
000211072900911,Rural,DB,Poorest,Other/Missing
000211072900912,Rural,DB,Poorest,Other/Missing
000211072900913,Rural,DB,Poor,Kinh and Hoa
000211072900914,Rural,DB,Poorest,Other/Missing
000211072900916,Rural,DB,Poorest,Other/Missing
000211072900917,Rural,DB,Poorest,Other/Missing
000211072900918,Rural,DB,Poorest,Other/Missing
000211072900920,Rural,DB,Poor,Kinh and Hoa
000211072900921,Rural,DB,Poorest,Other/Missing
000211072900922,Rural,DB,Poorest,Other/Missing
000211072900923,Rural,DB,Poorest,Other/Missing
000211072900924,Rural,DB,Poor,Other/Missing
000211072900925,Rural,DB,Poor,Other/Missing
000211072900926,Rural,DB,Poor,Other/Missing
000211072900927,Rural,DB,Poorest,Other/Missing
000211072900928,Rural,DB,Poor,Other/Missing
000211072900929,Rural,DB,Poor,Kinh and Hoa
000211072900930,Rural,DB,Poorest,Other/Missing
000211072900931,Rural,DB,Poor,Other/Missing
000211072900932,Rural,DB,Poorest,Other/Missing
000211072900933,Rural,DB,Poorest,Other/Missing
000211072900940,Rural,DB,Poor,Other/Missing
000211072900942,Rural,DB,Poor,Other/Missing
000211072900947,Rural,DB,Poorest,Other/Missing
000211072900953,Rural,DB,Middle,Other/Missing
000211072900968,Rural,DB,Poorest,Other/Missing
000211090701701,Urban,DB,Poor,Kinh and Hoa
000211090701702,Urban,DB,Poorest,Kinh and Hoa
000211090701703,Urban,DB,Poor,"Tay, Thai, Muong, Nung"
000211090701704,Urban,DB,Middle,Kinh and Hoa
